skill_id,skills,type
0,sql,programming
1,t-sql,programming
2,python,programming
3,shell,programming
4,scala,programming
5,r,programming
6,go,programming
7,javascript,programming
8,sas,programming
9,java,programming
10,typescript,programming
11,swift,programming
12,powershell,programming
13,nosql,programming
14,mongo,programming
15,rust,programming
16,c,programming
17,matlab,programming
18,mongodb,programming
19,c#,programming
20,bash,programming
21,c++,programming
22,vba,programming
23,kotlin,programming
24,crystal,programming
25,php,programming
26,perl,programming
27,visual basic,programming
28,golang,programming
29,ruby,programming
30,julia,programming
31,html,programming
32,assembly,programming
33,no-sql,programming
34,css,programming
35,vb.net,programming
36,apl,programming
37,delphi,programming
38,solidity,programming
39,cobol,programming
40,elixir,programming
41,lisp,programming
42,groovy,programming
43,f#,programming
44,clojure,programming
45,haskell,programming
46,sass,programming
47,erlang,programming
48,lua,programming
49,dart,programming
50,fortran,programming
51,ocaml,programming
52,objective-c,programming
53,pascal,programming
54,sql server,databases
55,mysql,databases
56,cassandra,databases
57,redis,databases
58,elasticsearch,databases
59,mongodb,databases
60,postgresql,databases
61,dynamodb,databases
62,db2,databases
63,neo4j,databases
64,mariadb,databases
65,couchbase,databases
66,firebase,databases
67,sqlserver,databases
68,sqlite,databases
69,firestore,databases
70,couchdb,databases
71,sqlserver,databases
72,aws,cloud
73,oracle,cloud
74,snowflake,cloud
75,redshift,cloud
76,azure,cloud
77,gcp,cloud
78,bigquery,cloud
79,databricks,cloud
80,aurora,cloud
81,ibm cloud,cloud
82,watson,cloud
83,vmware,cloud
84,firebase,cloud
85,openstack,cloud
86,colocation,cloud
87,ovh,cloud
88,digitalocean,cloud
89,heroku,cloud
90,linode,cloud
91,pytorch,libraries
92,tensorflow,libraries
93,hadoop,libraries
94,spark,libraries
95,pyspark,libraries
96,pandas,libraries
97,numpy,libraries
98,jupyter,libraries
99,airflow,libraries
100,kafka,libraries
101,matplotlib,libraries
102,gdpr,libraries
103,seaborn,libraries
104,spring,libraries
105,react,libraries
106,scikit-learn,libraries
107,keras,libraries
108,plotly,libraries
109,nltk,libraries
110,opencv,libraries
111,graphql,libraries
112,ggplot2,libraries
113,flutter,libraries
114,mxnet,libraries
115,selenium,libraries
116,rshiny,libraries
117,dplyr,libraries
118,cordova,libraries
119,hugging face,libraries
120,theano,libraries
121,ionic,libraries
122,tidyverse,libraries
123,mlr,libraries
124,qt,libraries
125,tidyr,libraries
126,electron,libraries
127,xamarin,libraries
128,shogun,libraries
129,capacitor,libraries
130,dlib,libraries
131,chainer,libraries
132,huggingface,libraries
133,gtx,libraries
134,fann,libraries
135,express,webframeworks
136,node.js,webframeworks
137,next.js,webframeworks
138,django,webframeworks
139,ruby,webframeworks
140,phoenix,webframeworks
141,angular,webframeworks
142,asp.net,webframeworks
143,node,webframeworks
144,vue,webframeworks
145,flask,webframeworks
146,fastapi,webframeworks
147,ruby on rails,webframeworks
148,jquery,webframeworks
149,fastify,webframeworks
150,react.js,webframeworks
151,laravel,webframeworks
152,drupal,webframeworks
153,symfony,webframeworks
154,vue.js,webframeworks
155,angular.js,webframeworks
156,gatsby,webframeworks
157,nuxt.js,webframeworks
158,asp.net core,webframeworks
159,ember.js,webframeworks
160,svelte,webframeworks
161,play framework,webframeworks
162,blazor,webframeworks
163,deno,webframeworks
164,linux,os
165,windows,os
166,unix,os
167,macos,os
168,centos,os
169,ubuntu,os
170,arch,os
171,redhat,os
172,suse,os
173,kali,os
174,debian,os
175,fedora,os
176,wsl,os
177,excel,analyst_tools
178,tableau,analyst_tools
179,outlook,analyst_tools
180,word,analyst_tools
181,powerpoint,analyst_tools
182,ssis,analyst_tools
183,sap,analyst_tools
184,power bi,analyst_tools
185,spss,analyst_tools
186,sas,analyst_tools
187,qlik,analyst_tools
188,looker,analyst_tools
189,dax,analyst_tools
190,ms access,analyst_tools
191,cognos,analyst_tools
192,splunk,analyst_tools
193,sheets,analyst_tools
194,alteryx,analyst_tools
195,sharepoint,analyst_tools
196,visio,analyst_tools
197,ssrs,analyst_tools
198,spreadsheet,analyst_tools
199,microstrategy,analyst_tools
200,datarobot,analyst_tools
201,powerbi,analyst_tools
202,nuix,analyst_tools
203,powerbi,analyst_tools
204,esquisse,analyst_tools
205,github,other
206,jenkins,other
207,docker,other
208,kubernetes,other
209,git,other
210,flow,other
211,unity,other
212,terraform,other
213,ansible,other
214,gitlab,other
215,atlassian,other
216,npm,other
217,bitbucket,other
218,yarn,other
219,puppet,other
220,chef,other
221,pulumi,other
222,svn,other
223,terminal,other
224,codecommit,other
225,unreal,other
226,homebrew,other
227,jira,async
228,confluence,async
229,smartsheet,async
230,planner,async
231,asana,async
232,trello,async
233,notion,async
234,monday.com,async
235,clickup,async
236,wrike,async
237,workfront,async
238,swit,async
239,airtable,async
240,dingtalk,async
241,microsoft lists,async
242,workzone,async
243,zoom,sync
244,slack,sync
245,microsoft teams,sync
246,unify,sync
247,twilio,sync
248,webex,sync
249,wire,sync
250,symphony,sync
251,ringcentral,sync
252,mattermost,sync
253,google chat,sync
